Width,P-value,Average_Time_1000_runs
5,0.0,90
5,5.0,92
5,10.0,95
5,15.0,98
5,20.0,103
5,25.0,107
5,30.0,113
5,35.0,119
5,40.0,128
5,45.0,139
5,50.0,152
5,55.0,168
5,60.0,197
5,65.0,229
5,70.0,278
5,75.0,360
5,80.0,504
5,85.0,804
5,90.0,1648
5,95.0,5958
10,0.0,140
10,5.0,145
10,10.0,150
10,15.0,157
10,20.0,165
10,25.0,174
10,30.0,186
10,35.0,200
10,40.0,216
10,45.0,238
10,50.0,269
10,55.0,303
10,60.0,354
10,65.0,426
10,70.0,535
10,75.0,706
10,80.0,1018
10,85.0,1688
10,90.0,3527
10,95.0,12848
15,0.0,190
15,5.0,197
15,10.0,207
15,15.0,216
15,20.0,228
15,25.0,243
15,30.0,261
15,35.0,281
15,40.0,308
15,45.0,339
15,50.0,380
15,55.0,439
15,60.0,511
15,65.0,620
15,70.0,794
15,75.0,1065
15,80.0,1537
15,85.0,2572
15,90.0,5362
15,95.0,19990
20,0.0,240
20,5.0,250
20,10.0,262
20,15.0,275
20,20.0,292
20,25.0,310
20,30.0,334
20,35.0,361
20,40.0,392
20,45.0,437
20,50.0,499
20,55.0,570
20,60.0,676
20,65.0,819
20,70.0,1036
20,75.0,1412
20,80.0,2039
20,85.0,3445
20,90.0,7171
20,95.0,26585
25,0.0,290
25,5.0,303
25,10.0,318
25,15.0,336
25,20.0,354
25,25.0,377
25,30.0,406
25,35.0,441
25,40.0,481
25,45.0,540
25,50.0,612
25,55.0,701
25,60.0,833
25,65.0,1015
25,70.0,1299
25,75.0,1751
25,80.0,2552
25,85.0,4253
25,90.0,9064
25,95.0,34347
30,0.0,340
30,5.0,355
30,10.0,373
30,15.0,394
30,20.0,417
30,25.0,447
30,30.0,482
30,35.0,521
30,40.0,575
30,45.0,641
30,50.0,724
30,55.0,834
30,60.0,993
30,65.0,1215
30,70.0,1566
30,75.0,2111
30,80.0,3046
30,85.0,5117
30,90.0,10911
30,95.0,40843
35,0.0,390
35,5.0,407
35,10.0,428
35,15.0,452
35,20.0,481
35,25.0,513
35,30.0,554
35,35.0,603
35,40.0,663
35,45.0,740
35,50.0,837
35,55.0,972
35,60.0,1146
35,65.0,1403
35,70.0,1791
35,75.0,2432
35,80.0,3581
35,85.0,5983
35,90.0,12658
35,95.0,48207
40,0.0,440
40,5.0,460
40,10.0,486
40,15.0,511
40,20.0,542
40,25.0,579
40,30.0,629
40,35.0,683
40,40.0,749
40,45.0,841
40,50.0,950
40,55.0,1104
40,60.0,1325
40,65.0,1607
40,70.0,2071
40,75.0,2767
40,80.0,4117
40,85.0,6768
40,90.0,14561
40,95.0,54345
45,0.0,490
45,5.0,514
45,10.0,540
45,15.0,571
45,20.0,607
45,25.0,649
45,30.0,699
45,35.0,761
45,40.0,839
45,45.0,937
45,50.0,1069
45,55.0,1244
45,60.0,1470
45,65.0,1811
45,70.0,2315
45,75.0,3125
45,80.0,4615
45,85.0,7713
45,90.0,16501
45,95.0,62163
50,0.0,540
50,5.0,566
50,10.0,595
50,15.0,628
50,20.0,668
50,25.0,715
50,30.0,774
50,35.0,843
50,40.0,928
50,45.0,1040
50,50.0,1180
50,55.0,1366
50,60.0,1628
50,65.0,1999
50,70.0,2559
50,75.0,3476
50,80.0,5115
50,85.0,8606
50,90.0,18235
50,95.0,69191
55,0.0,590
55,5.0,619
55,10.0,652
55,15.0,688
55,20.0,731
55,25.0,786
55,30.0,845
55,35.0,922
55,40.0,1020
55,45.0,1135
55,50.0,1294
55,55.0,1496
55,60.0,1789
55,65.0,2186
55,70.0,2807
55,75.0,3801
55,80.0,5651
55,85.0,9452
55,90.0,19930
55,95.0,76342
60,0.0,640
60,5.0,671
60,10.0,707
60,15.0,748
60,20.0,795
60,25.0,852
60,30.0,920
60,35.0,1007
60,40.0,1107
60,45.0,1239
60,50.0,1410
60,55.0,1632
60,60.0,1945
60,65.0,2387
60,70.0,3071
60,75.0,4171
60,80.0,6106
60,85.0,10401
60,90.0,21903
60,95.0,83334
65,0.0,690
65,5.0,723
65,10.0,762
65,15.0,808
65,20.0,859
65,25.0,921
65,30.0,993
65,35.0,1087
65,40.0,1197
65,45.0,1340
65,50.0,1520
65,55.0,1766
65,60.0,2110
65,65.0,2601
65,70.0,3320
65,75.0,4504
65,80.0,6653
65,85.0,11232
65,90.0,23697
65,95.0,90024
70,0.0,740
70,5.0,776
70,10.0,818
70,15.0,866
70,20.0,921
70,25.0,990
70,30.0,1064
70,35.0,1164
70,40.0,1285
70,45.0,1435
70,50.0,1637
70,55.0,1909
70,60.0,2272
70,65.0,2775
70,70.0,3580
70,75.0,4871
70,80.0,7172
70,85.0,11986
70,90.0,25536
70,95.0,96895
75,0.0,790
75,5.0,829
75,10.0,874
75,15.0,923
75,20.0,982
75,25.0,1053
75,30.0,1144
75,35.0,1247
75,40.0,1378
75,45.0,1542
75,50.0,1746
75,55.0,2028
75,60.0,2428
75,65.0,2988
75,70.0,3853
75,75.0,5215
75,80.0,7696
75,85.0,12909
75,90.0,27375
75,95.0,104223
80,0.0,840
80,5.0,882
80,10.0,930
80,15.0,981
80,20.0,1048
80,25.0,1123
80,30.0,1213
80,35.0,1323
80,40.0,1464
80,45.0,1637
80,50.0,1868
80,55.0,2163
80,60.0,2572
80,65.0,3186
80,70.0,4106
80,75.0,5543
80,80.0,8160
80,85.0,13875
80,90.0,29264
80,95.0,111135
85,0.0,890
85,5.0,933
85,10.0,985
85,15.0,1042
85,20.0,1110
85,25.0,1189
85,30.0,1286
85,35.0,1405
85,40.0,1556
85,45.0,1730
85,50.0,1984
85,55.0,2306
85,60.0,2758
85,65.0,3378
85,70.0,4329
85,75.0,5916
85,80.0,8733
85,85.0,14662
85,90.0,31113
85,95.0,118852
90,0.0,940
90,5.0,987
90,10.0,1040
90,15.0,1099
90,20.0,1173
90,25.0,1258
90,30.0,1358
90,35.0,1482
90,40.0,1637
90,45.0,1843
90,50.0,2094
90,55.0,2427
90,60.0,2905
90,65.0,3576
90,70.0,4579
90,75.0,6232
90,80.0,9263
90,85.0,15551
90,90.0,32938
90,95.0,125543
95,0.0,990
95,5.0,1039
95,10.0,1096
95,15.0,1162
95,20.0,1236
95,25.0,1324
95,30.0,1437
95,35.0,1561
95,40.0,1739
95,45.0,1941
95,50.0,2216
95,55.0,2566
95,60.0,3069
95,65.0,3787
95,70.0,4832
95,75.0,6598
95,80.0,9719
95,85.0,16324
95,90.0,34983
95,95.0,131819
100,0.0,1040
100,5.0,1092
100,10.0,1153
100,15.0,1218
100,20.0,1301
100,25.0,1397
100,30.0,1505
100,35.0,1648
100,40.0,1810
100,45.0,2028
100,50.0,2313
100,55.0,2704
100,60.0,3237
100,65.0,3973
100,70.0,5115
100,75.0,6920
100,80.0,10306
100,85.0,17190
100,90.0,36575
100,95.0,139705
