Width,P-value,Average_Time_1000_runs
5,0.0,90
5,5.0,92
5,10.0,95
5,15.0,99
5,20.0,103
5,25.0,107
5,30.0,112
5,35.0,119
5,40.0,129
5,45.0,139
5,50.0,151
5,55.0,173
5,60.0,193
5,65.0,229
5,70.0,286
5,75.0,366
5,80.0,512
5,85.0,801
5,90.0,1640
5,95.0,5896
10,0.0,140
10,5.0,144
10,10.0,150
10,15.0,158
10,20.0,166
10,25.0,175
10,30.0,187
10,35.0,200
10,40.0,218
10,45.0,238
10,50.0,270
10,55.0,305
10,60.0,352
10,65.0,426
10,70.0,528
10,75.0,711
10,80.0,1016
10,85.0,1684
10,90.0,3537
10,95.0,12943
15,0.0,190
15,5.0,197
15,10.0,206
15,15.0,217
15,20.0,229
15,25.0,244
15,30.0,259
15,35.0,279
15,40.0,308
15,45.0,338
15,50.0,379
15,55.0,435
15,60.0,510
15,65.0,637
15,70.0,786
15,75.0,1048
15,80.0,1537
15,85.0,2524
15,90.0,5379
15,95.0,20145
20,0.0,240
20,5.0,250
20,10.0,261
20,15.0,275
20,20.0,291
20,25.0,311
20,30.0,331
20,35.0,361
20,40.0,397
20,45.0,438
20,50.0,497
20,55.0,567
20,60.0,674
20,65.0,820
20,70.0,1028
20,75.0,1395
20,80.0,2016
20,85.0,3434
20,90.0,7159
20,95.0,26964
25,0.0,290
25,5.0,303
25,10.0,317
25,15.0,335
25,20.0,354
25,25.0,379
25,30.0,406
25,35.0,441
25,40.0,485
25,45.0,539
25,50.0,611
25,55.0,709
25,60.0,833
25,65.0,1016
25,70.0,1298
25,75.0,1760
25,80.0,2593
25,85.0,4247
25,90.0,8972
25,95.0,33748
30,0.0,340
30,5.0,356
30,10.0,374
30,15.0,392
30,20.0,418
30,25.0,445
30,30.0,480
30,35.0,524
30,40.0,573
30,45.0,639
30,50.0,721
30,55.0,838
30,60.0,995
30,65.0,1214
30,70.0,1536
30,75.0,2079
30,80.0,3116
30,85.0,5149
30,90.0,10915
30,95.0,40798
35,0.0,390
35,5.0,408
35,10.0,429
35,15.0,452
35,20.0,480
35,25.0,514
35,30.0,551
35,35.0,604
35,40.0,664
35,45.0,739
35,50.0,839
35,55.0,974
35,60.0,1156
35,65.0,1420
35,70.0,1806
35,75.0,2442
35,80.0,3563
35,85.0,5987
35,90.0,12812
35,95.0,48048
40,0.0,440
40,5.0,460
40,10.0,485
40,15.0,512
40,20.0,542
40,25.0,580
40,30.0,627
40,35.0,681
40,40.0,753
40,45.0,836
40,50.0,954
40,55.0,1099
40,60.0,1312
40,65.0,1596
40,70.0,2078
40,75.0,2768
40,80.0,4073
40,85.0,6878
40,90.0,14489
40,95.0,54921
45,0.0,490
45,5.0,514
45,10.0,540
45,15.0,569
45,20.0,603
45,25.0,649
45,30.0,700
45,35.0,763
45,40.0,845
45,45.0,939
45,50.0,1067
45,55.0,1237
45,60.0,1476
45,65.0,1808
45,70.0,2307
45,75.0,3144
45,80.0,4602
45,85.0,7712
45,90.0,16439
45,95.0,62409
50,0.0,540
50,5.0,567
50,10.0,596
50,15.0,630
50,20.0,670
50,25.0,717
50,30.0,770
50,35.0,839
50,40.0,927
50,45.0,1037
50,50.0,1182
50,55.0,1369
50,60.0,1636
50,65.0,2006
50,70.0,2578
50,75.0,3500
50,80.0,5140
50,85.0,8578
50,90.0,18298
50,95.0,69381
55,0.0,590
55,5.0,618
55,10.0,650
55,15.0,689
55,20.0,732
55,25.0,783
55,30.0,846
55,35.0,924
55,40.0,1014
55,45.0,1138
55,50.0,1294
55,55.0,1494
55,60.0,1778
55,65.0,2200
55,70.0,2812
55,75.0,3828
55,80.0,5616
55,85.0,9453
55,90.0,20100
55,95.0,76735
60,0.0,640
60,5.0,671
60,10.0,706
60,15.0,749
60,20.0,797
60,25.0,850
60,30.0,919
60,35.0,1003
60,40.0,1104
60,45.0,1238
60,50.0,1407
60,55.0,1642
60,60.0,1947
60,65.0,2394
60,70.0,3069
60,75.0,4168
60,80.0,6139
60,85.0,10353
60,90.0,21994
60,95.0,83113
65,0.0,690
65,5.0,723
65,10.0,762
65,15.0,806
65,20.0,857
65,25.0,919
65,30.0,993
65,35.0,1085
65,40.0,1199
65,45.0,1335
65,50.0,1522
65,55.0,1769
65,60.0,2118
65,65.0,2601
65,70.0,3327
65,75.0,4529
65,80.0,6673
65,85.0,11222
65,90.0,23676
65,95.0,90049
70,0.0,740
70,5.0,777
70,10.0,817
70,15.0,865
70,20.0,920
70,25.0,987
70,30.0,1070
70,35.0,1165
70,40.0,1281
70,45.0,1440
70,50.0,1640
70,55.0,1897
70,60.0,2267
70,65.0,2800
70,70.0,3576
70,75.0,4855
70,80.0,7165
70,85.0,12038
70,90.0,25574
70,95.0,96441
75,0.0,790
75,5.0,829
75,10.0,872
75,15.0,925
75,20.0,985
75,25.0,1055
75,30.0,1142
75,35.0,1241
75,40.0,1374
75,45.0,1538
75,50.0,1743
75,55.0,2039
75,60.0,2419
75,65.0,2974
75,70.0,3819
75,75.0,5213
75,80.0,7685
75,85.0,12910
75,90.0,27535
75,95.0,103770
80,0.0,840
80,5.0,882
80,10.0,929
80,15.0,985
80,20.0,1050
80,25.0,1121
80,30.0,1216
80,35.0,1326
80,40.0,1465
80,45.0,1642
80,50.0,1874
80,55.0,2170
80,60.0,2591
80,65.0,3184
80,70.0,4094
80,75.0,5558
80,80.0,8200
80,85.0,13767
80,90.0,29319
80,95.0,110869
85,0.0,890
85,5.0,934
85,10.0,984
85,15.0,1045
85,20.0,1113
85,25.0,1190
85,30.0,1289
85,35.0,1404
85,40.0,1555
85,45.0,1743
85,50.0,1985
85,55.0,2299
85,60.0,2744
85,65.0,3381
85,70.0,4337
85,75.0,5899
85,80.0,8728
85,85.0,14588
85,90.0,31214
85,95.0,118158
90,0.0,940
90,5.0,989
90,10.0,1039
90,15.0,1105
90,20.0,1172
90,25.0,1258
90,30.0,1365
90,35.0,1485
90,40.0,1640
90,45.0,1840
90,50.0,2098
90,55.0,2442
90,60.0,2905
90,65.0,3584
90,70.0,4583
90,75.0,6247
90,80.0,9212
90,85.0,15471
90,90.0,32897
90,95.0,125538
95,0.0,990
95,5.0,1040
95,10.0,1095
95,15.0,1160
95,20.0,1238
95,25.0,1325
95,30.0,1432
95,35.0,1565
95,40.0,1730
95,45.0,1931
95,50.0,2208
95,55.0,2570
95,60.0,3060
95,65.0,3771
95,70.0,4850
95,75.0,6568
95,80.0,9766
95,85.0,16360
95,90.0,34904
95,95.0,132112
100,0.0,1040
100,5.0,1093
100,10.0,1153
100,15.0,1220
100,20.0,1300
100,25.0,1393
100,30.0,1504
100,35.0,1648
100,40.0,1820
100,45.0,2044
100,50.0,2321
100,55.0,2704
100,60.0,3209
100,65.0,3973
100,70.0,5074
100,75.0,6938
100,80.0,10258
100,85.0,17204
100,90.0,36827
100,95.0,138809
